"","MSPE","MSPE1","n","Method"
"119",-4.25096350504363,-4.24955174370732,4500,"Rand(3.0)"
"120",-4.30041009810339,-4.29328689375688,5000,"Rand(3.0)"
"121",-4.34242444601901,-4.33285014939366,5500,"Rand(3.0)"
"122",-4.3644622674648,-4.36896857198205,6000,"Rand(3.0)"
"123",-4.42128707710508,-4.40219429993734,6500,"Rand(3.0)"
"124",-4.42960704348807,-4.43295651917835,7000,"Rand(3.0)"
"125",-4.46265483229089,-4.46159546013258,7500,"Rand(3.0)"
"126",-4.48963127905779,-4.48838540025679,8000,"Rand(3.0)"
"127",-4.5249774869145,-4.51355068077279,8500,"Rand(3.0)"
"128",-4.50795103002526,-4.53727713835775,9000,"Rand(3.0)"
"129",-4.5586917532667,-4.55972044190704,9500,"Rand(3.0)"
"130",-4.58832843828164,-4.58101228840731,10000,"Rand(3.0)"
