"","Ga","Method"
"81",1.75975822655556,"SP(0.5)"
"82",1.62262581139274,"SP(0.5)"
"83",1.50387454706618,"SP(0.5)"
"84",1.52242301972127,"SP(0.5)"
"85",1.64047339719206,"SP(0.5)"
"86",1.74595934152415,"SP(0.5)"
"87",1.54483075498911,"SP(0.5)"
"88",1.99307843031485,"SP(0.5)"
"89",1.71702492051729,"SP(0.5)"
"90",1.5151351672325,"SP(0.5)"
"91",1.75336097561666,"SP(0.5)"
"92",1.79435141145941,"SP(0.5)"
"93",1.70169498290868,"SP(0.5)"
"94",1.67378617317216,"SP(0.5)"
"95",1.68905979735455,"SP(0.5)"
"96",1.59733159775386,"SP(0.5)"
"97",1.61571819654546,"SP(0.5)"
"98",1.8887948384616,"SP(0.5)"
"99",1.81823145309109,"SP(0.5)"
"100",1.58648270392236,"SP(0.5)"
"101",1.92655542222124,"Rand(0.5)"
"102",2.39507556519173,"Rand(0.5)"
"103",2.25267836473262,"Rand(0.5)"
"104",2.10660073458711,"Rand(0.5)"
"105",2.03583616926504,"Rand(0.5)"
"106",2.03753395146424,"Rand(0.5)"
"107",1.91252227027429,"Rand(0.5)"
"108",2.12180188399696,"Rand(0.5)"
"109",1.82677768275578,"Rand(0.5)"
"110",1.70700029494439,"Rand(0.5)"
"111",2.14420501521421,"Rand(0.5)"
"112",2.24344467557094,"Rand(0.5)"
"113",2.47128945965389,"Rand(0.5)"
"114",2.88666772190384,"Rand(0.5)"
"115",2.24492783762669,"Rand(0.5)"
"116",1.89121638962299,"Rand(0.5)"
"117",2.39095313068559,"Rand(0.5)"
"118",2.26286099755494,"Rand(0.5)"
"119",2.12422861780271,"Rand(0.5)"
"120",2.02510540454133,"Rand(0.5)"
"121",1.80424725331619,"Rand(0.5)"
"122",2.16548995056745,"Rand(0.5)"
"123",1.81835230814852,"Rand(0.5)"
"124",1.83492975757948,"Rand(0.5)"
"125",2.30104154823273,"Rand(0.5)"
"126",2.14983083888295,"Rand(0.5)"
"127",1.80653175153742,"Rand(0.5)"
"128",2.06273650672599,"Rand(0.5)"
"129",2.09094983522268,"Rand(0.5)"
"130",2.05687074669865,"Rand(0.5)"
"131",2.44379064760797,"Rand(0.5)"
"132",1.90213471276966,"Rand(0.5)"
"133",2.42918098022397,"Rand(0.5)"
"134",1.99354691334201,"Rand(0.5)"
"135",2.23393641638867,"Rand(0.5)"
"136",2.37283579528787,"Rand(0.5)"
"137",2.01112607851215,"Rand(0.5)"
"138",1.81634147617638,"Rand(0.5)"
"139",2.01520248893082,"Rand(0.5)"
"140",2.19475854643531,"Rand(0.5)"
"141",2.16363927926261,"Rand(0.5)"
"142",1.83146439459899,"Rand(0.5)"
"143",2.05829464185025,"Rand(0.5)"
"144",2.09354352270846,"Rand(0.5)"
"145",2.19606933449393,"Rand(0.5)"
"146",1.78160671753454,"Rand(0.5)"
"147",2.01500170686184,"Rand(0.5)"
"148",1.94203858967526,"Rand(0.5)"
"149",2.44038913753575,"Rand(0.5)"
"150",2.08914691491077,"Rand(0.5)"
"151",2.25385926992878,"Rand(0.5)"
"152",1.82030702180119,"Rand(0.5)"
"153",1.9482369813891,"Rand(0.5)"
"154",1.91678331379453,"Rand(0.5)"
"155",2.37853056241603,"Rand(0.5)"
"156",1.87673495583423,"Rand(0.5)"
"157",2.04124768495156,"Rand(0.5)"
"158",2.12960842019525,"Rand(0.5)"
"159",2.67216529764942,"Rand(0.5)"
"160",1.94423234787264,"Rand(0.5)"
"161",2.05017821325738,"Rand(0.5)"
"162",2.00150766437746,"Rand(0.5)"
"163",2.06816148911958,"Rand(0.5)"
"164",2.13621437206628,"Rand(0.5)"
"165",2.02867180452558,"Rand(0.5)"
"166",2.25547146253071,"Rand(0.5)"
"167",2.04741359143446,"Rand(0.5)"
"168",1.82252954366949,"Rand(0.5)"
"169",1.98029765842765,"Rand(0.5)"
"170",1.78894750033454,"Rand(0.5)"
"171",2.01225639009496,"Rand(0.5)"
"172",1.98063218401246,"Rand(0.5)"
"173",1.83433805475425,"Rand(0.5)"
"174",2.00853106993112,"Rand(0.5)"
"175",1.97619977035446,"Rand(0.5)"
"176",2.18374674459239,"Rand(0.5)"
"177",2.07248520644736,"Rand(0.5)"
"178",1.9310310610953,"Rand(0.5)"
"179",1.78837793801246,"Rand(0.5)"
"180",1.85857168533486,"Rand(0.5)"
"181",1.8647407131879,"Rand(0.5)"
"182",1.78868456450486,"Rand(0.5)"
"183",1.75912079912271,"Rand(0.5)"
"184",1.62949873566021,"Rand(0.5)"
"185",1.96550252286593,"Rand(0.5)"
"186",2.16625307106299,"Rand(0.5)"
"187",1.85608123464903,"Rand(0.5)"
"188",2.29908227699063,"Rand(0.5)"
"189",2.14208649364868,"Rand(0.5)"
"190",1.69126745036689,"Rand(0.5)"
"191",2.24657425324762,"Rand(0.5)"
"192",1.99287543994064,"Rand(0.5)"
"193",1.84666621771284,"Rand(0.5)"
"194",1.81438192458771,"Rand(0.5)"
"195",1.92715809949696,"Rand(0.5)"
"196",1.86858615302822,"Rand(0.5)"
"197",2.02513766635585,"Rand(0.5)"
"198",2.08981709599291,"Rand(0.5)"
"199",2.38811328817896,"Rand(0.5)"
"200",2.01293486426557,"Rand(0.5)"
"201",2.05684079539344,"SP(1.0)"
"202",2.79500083639367,"SP(1.0)"
"203",2.42001591858404,"SP(1.0)"
"204",2.28948192578181,"SP(1.0)"
"205",2.26664485366927,"SP(1.0)"
"206",2.34013780704848,"SP(1.0)"
"207",2.22838121722241,"SP(1.0)"
"208",2.29752406777394,"SP(1.0)"
"209",2.15095359512884,"SP(1.0)"
"210",1.95361935974627,"SP(1.0)"
"211",2.5629569416313,"SP(1.0)"
"212",2.70088457236914,"SP(1.0)"
"213",2.51410927284777,"SP(1.0)"
"214",3.0045495662229,"SP(1.0)"
"215",2.44504010285825,"SP(1.0)"
"216",2.29173259109897,"SP(1.0)"
"217",3.03453073350843,"SP(1.0)"
"218",2.47471113136891,"SP(1.0)"
"219",2.26028667092403,"SP(1.0)"
"220",2.24855719355247,"SP(1.0)"
"221",1.82425394682149,"SP(1.0)"
"222",2.13792429796597,"SP(1.0)"
"223",1.9064101313493,"SP(1.0)"
"224",2.32815953528441,"SP(1.0)"
"225",2.13508014186128,"SP(1.0)"
"226",2.4207718061289,"SP(1.0)"
"227",2.05291717793773,"SP(1.0)"
"228",2.25908158668789,"SP(1.0)"
"229",2.32630988456532,"SP(1.0)"
"230",2.74972003088528,"SP(1.0)"
"231",2.72553388136746,"SP(1.0)"
"232",2.33021162152486,"SP(1.0)"
"233",2.5462278814135,"SP(1.0)"
"234",2.63329833697498,"SP(1.0)"
"235",2.62383282119318,"SP(1.0)"
"236",2.91316426151127,"SP(1.0)"
"237",2.20974311186857,"SP(1.0)"
"238",2.24216643090011,"SP(1.0)"
"239",2.63003097201989,"SP(1.0)"
"240",2.41610530567918,"SP(1.0)"
"241",2.38873125217481,"SP(1.0)"
"242",1.90411401759256,"SP(1.0)"
"243",2.15299597329166,"SP(1.0)"
"244",2.05575200375689,"SP(1.0)"
"245",2.71846112608699,"SP(1.0)"
"246",2.02179434787949,"SP(1.0)"
"247",2.4740669116783,"SP(1.0)"
"248",2.22154308390485,"SP(1.0)"
"249",2.72776448560431,"SP(1.0)"
"250",2.34243801589909,"SP(1.0)"
"251",2.37798335483487,"SP(1.0)"
"252",2.2402103886708,"SP(1.0)"
"253",2.37963242671598,"SP(1.0)"
"254",2.26722136152455,"SP(1.0)"
"255",2.47564477719856,"SP(1.0)"
"256",2.26124411872991,"SP(1.0)"
"257",2.03557504465447,"SP(1.0)"
"258",2.18393473491135,"SP(1.0)"
"259",2.32229955606051,"SP(1.0)"
"260",2.15132469148884,"SP(1.0)"
"261",2.27481718092074,"SP(1.0)"
"262",2.26422824940334,"SP(1.0)"
"263",2.03404332296815,"SP(1.0)"
"264",2.5465647070663,"SP(1.0)"
"265",2.25329031759409,"SP(1.0)"
"266",2.27798052856294,"SP(1.0)"
"267",2.19038631525619,"SP(1.0)"
"268",2.05645915036302,"SP(1.0)"
"269",2.4116737032826,"SP(1.0)"
"270",1.88044715192129,"SP(1.0)"
"271",2.4822776948216,"SP(1.0)"
"272",2.4471634173818,"SP(1.0)"
"273",2.15079411561421,"SP(1.0)"
"274",2.30285470234465,"SP(1.0)"
"275",2.018801591084,"SP(1.0)"
"276",2.46585159633404,"SP(1.0)"
"277",2.22149288177878,"SP(1.0)"
"278",2.53304716134159,"SP(1.0)"
"279",2.02917417878105,"SP(1.0)"
"280",1.7972263307553,"SP(1.0)"
"281",2.27869420539874,"SP(1.0)"
"282",2.12731329485207,"SP(1.0)"
"283",2.00008097369752,"SP(1.0)"
"284",1.81636431963267,"SP(1.0)"
"285",2.07937508449959,"SP(1.0)"
"286",2.26529903953681,"SP(1.0)"
"287",2.01291974558131,"SP(1.0)"
"288",2.73014981467266,"SP(1.0)"
"289",2.2762105816004,"SP(1.0)"
"290",1.79036818203494,"SP(1.0)"
"291",2.33527795093022,"SP(1.0)"
"292",2.47620246871106,"SP(1.0)"
"293",2.18558366164881,"SP(1.0)"
"294",2.14737060028221,"SP(1.0)"
"295",2.175644354878,"SP(1.0)"
"296",2.0698388573169,"SP(1.0)"
"297",2.05863149982102,"SP(1.0)"
"298",2.43623960762241,"SP(1.0)"
"299",2.26132793543597,"SP(1.0)"
"300",1.94424995494141,"SP(1.0)"
"301",2.2060346423766,"Rand(1.0)"
"302",3.12599591714335,"Rand(1.0)"
"303",2.66715935002701,"Rand(1.0)"
"304",2.57377274856248,"Rand(1.0)"
"305",2.37064186272122,"Rand(1.0)"
"306",2.46640378932338,"Rand(1.0)"
"307",2.40242597515005,"Rand(1.0)"
"308",2.62813455461324,"Rand(1.0)"
"309",2.23224754368979,"Rand(1.0)"
"310",1.96597530216228,"Rand(1.0)"
"311",2.70956867392958,"Rand(1.0)"
"312",2.81073328398747,"Rand(1.0)"
"313",2.82700367335343,"Rand(1.0)"
"314",3.61392719126354,"Rand(1.0)"
"315",2.56833966101563,"Rand(1.0)"
"316",2.24152881242688,"Rand(1.0)"
"317",3.08936151835335,"Rand(1.0)"
"318",2.80420785530087,"Rand(1.0)"
"319",2.49117958979505,"Rand(1.0)"
"320",2.31934686475627,"Rand(1.0)"
"321",1.9563709124363,"Rand(1.0)"
"322",2.44282130028913,"Rand(1.0)"
"323",2.16953976365444,"Rand(1.0)"
"324",2.30924383214388,"Rand(1.0)"
"325",2.38609978106439,"Rand(1.0)"
"326",2.68717809782359,"Rand(1.0)"
"327",2.09538680202852,"Rand(1.0)"
"328",2.64908778715192,"Rand(1.0)"
"329",2.47602837457895,"Rand(1.0)"
"330",2.76608472787846,"Rand(1.0)"
"331",3.06146292605991,"Rand(1.0)"
"332",2.47893901599461,"Rand(1.0)"
"333",2.99101655671546,"Rand(1.0)"
"334",2.72537523628279,"Rand(1.0)"
"335",2.85497364746727,"Rand(1.0)"
"336",3.09385321286866,"Rand(1.0)"
"337",2.41419272719698,"Rand(1.0)"
"338",2.41128972021131,"Rand(1.0)"
"339",2.55046390480909,"Rand(1.0)"
"340",2.73514920053101,"Rand(1.0)"
"341",2.55645265022558,"Rand(1.0)"
"342",2.12255637063139,"Rand(1.0)"
"343",2.30704117853764,"Rand(1.0)"
"344",2.38185084318612,"Rand(1.0)"
"345",2.7725575914195,"Rand(1.0)"
"346",2.13982416829112,"Rand(1.0)"
"347",2.49739238360023,"Rand(1.0)"
"348",2.45209007784825,"Rand(1.0)"
"349",3.08067536143234,"Rand(1.0)"
"350",2.58062318791626,"Rand(1.0)"
"351",2.83074545259814,"Rand(1.0)"
"352",2.29167139044299,"Rand(1.0)"
"353",2.46512334550236,"Rand(1.0)"
"354",2.42698649592507,"Rand(1.0)"
"355",2.81839013425287,"Rand(1.0)"
"356",2.37719582926177,"Rand(1.0)"
"357",2.36917391221672,"Rand(1.0)"
"358",2.29411097494631,"Rand(1.0)"
"359",2.84425088102244,"Rand(1.0)"
"360",2.25100353003285,"Rand(1.0)"
"361",2.60343911587947,"Rand(1.0)"
"362",2.46294108361579,"Rand(1.0)"
"363",2.28755308919983,"Rand(1.0)"
"364",2.66552560117199,"Rand(1.0)"
"365",2.49931651728795,"Rand(1.0)"
"366",2.65019793233809,"Rand(1.0)"
"367",2.53506024264281,"Rand(1.0)"
"368",2.15268641820305,"Rand(1.0)"
"369",2.46547509423365,"Rand(1.0)"
"370",2.0663084656679,"Rand(1.0)"
"371",2.60770205720387,"Rand(1.0)"
"372",2.48164990593041,"Rand(1.0)"
"373",2.25361580226969,"Rand(1.0)"
"374",2.31039495691443,"Rand(1.0)"
"375",2.20121423362838,"Rand(1.0)"
"376",2.66598144242587,"Rand(1.0)"
"377",2.51400466048495,"Rand(1.0)"
"378",2.52239967256204,"Rand(1.0)"
"379",2.16407643891417,"Rand(1.0)"
"380",1.97834822647715,"Rand(1.0)"
"381",2.37065612555954,"Rand(1.0)"
"382",2.15498447482419,"Rand(1.0)"
"383",2.09586870581267,"Rand(1.0)"
"384",1.86077351031843,"Rand(1.0)"
"385",2.19209551444434,"Rand(1.0)"
"386",2.62535865429623,"Rand(1.0)"
"387",2.26397211032103,"Rand(1.0)"
"388",2.96089765042504,"Rand(1.0)"
"389",2.71657580364043,"Rand(1.0)"
"390",1.9566842509878,"Rand(1.0)"
"391",2.62767427821832,"Rand(1.0)"
"392",2.61077072669889,"Rand(1.0)"
"393",2.24294247695501,"Rand(1.0)"
"394",2.15251268548483,"Rand(1.0)"
"395",2.31540953710141,"Rand(1.0)"
"396",2.26987749272844,"Rand(1.0)"
"397",2.32402292987911,"Rand(1.0)"
"398",2.64420990959034,"Rand(1.0)"
"399",2.51115655075942,"Rand(1.0)"
"400",2.20672297657597,"Rand(1.0)"
"401",2.52324514810801,"SP(1.5)"
"402",3.65960506666862,"SP(1.5)"
"403",3.11729087340088,"SP(1.5)"
"404",2.77385594759004,"SP(1.5)"
"405",2.58711062489792,"SP(1.5)"
"406",2.97693998957398,"SP(1.5)"
"407",2.76763250807269,"SP(1.5)"
"408",2.8207366994991,"SP(1.5)"
"409",2.48822388392038,"SP(1.5)"
"410",2.41374462605778,"SP(1.5)"
"411",2.99987450742858,"SP(1.5)"
"412",3.21038129071061,"SP(1.5)"
"413",3.06337021543753,"SP(1.5)"
"414",3.93400333442631,"SP(1.5)"
"415",2.84819500045116,"SP(1.5)"
"416",2.61508188426995,"SP(1.5)"
"417",3.34646813427329,"SP(1.5)"
"418",2.98683776618837,"SP(1.5)"
"419",2.73288736279058,"SP(1.5)"
"420",2.77297468535876,"SP(1.5)"
"421",1.99918361819719,"SP(1.5)"
"422",2.31397585383377,"SP(1.5)"
"423",2.35431683658953,"SP(1.5)"
"424",2.72143297647025,"SP(1.5)"
"425",2.26120979015132,"SP(1.5)"
"426",3.02817150831793,"SP(1.5)"
"427",2.42280386470447,"SP(1.5)"
"428",2.89647795538005,"SP(1.5)"
"429",3.16778066987859,"SP(1.5)"
"430",3.39076474550582,"SP(1.5)"
"431",4.0470254623944,"SP(1.5)"
"432",2.73193064249065,"SP(1.5)"
"433",2.97879765120959,"SP(1.5)"
"434",3.65888536180722,"SP(1.5)"
"435",3.36677724867991,"SP(1.5)"
"436",3.53973045990961,"SP(1.5)"
"437",2.57490851700515,"SP(1.5)"
"438",2.8694347406416,"SP(1.5)"
"439",3.07783083095644,"SP(1.5)"
"440",2.81318109186531,"SP(1.5)"
"441",2.70198371837863,"SP(1.5)"
"442",2.40258045989017,"SP(1.5)"
"443",2.77624004712938,"SP(1.5)"
"444",2.53016842573885,"SP(1.5)"
"445",3.13456205774041,"SP(1.5)"
"446",2.25751747289381,"SP(1.5)"
"447",2.90948160602583,"SP(1.5)"
"448",2.63431919044054,"SP(1.5)"
"449",3.63853503872284,"SP(1.5)"
"450",2.72908989195235,"SP(1.5)"
"451",3.24478949000247,"SP(1.5)"
"452",2.71773723560176,"SP(1.5)"
"453",3.20073870002494,"SP(1.5)"
"454",3.13378336439566,"SP(1.5)"
"455",3.04753792881944,"SP(1.5)"
"456",2.74254612068576,"SP(1.5)"
"457",2.57741075558296,"SP(1.5)"
"458",2.79940471299366,"SP(1.5)"
"459",2.78418866602657,"SP(1.5)"
"460",2.5289402214534,"SP(1.5)"
"461",2.82116197617498,"SP(1.5)"
"462",2.89537477080318,"SP(1.5)"
"463",2.49118418511684,"SP(1.5)"
"464",2.94003355754946,"SP(1.5)"
"465",2.96309568186731,"SP(1.5)"
"466",2.85047257353595,"SP(1.5)"
"467",2.88932222351819,"SP(1.5)"
"468",2.39593868977405,"SP(1.5)"
"469",2.74402410578484,"SP(1.5)"
"470",2.27013352421708,"SP(1.5)"
"471",2.99617156769489,"SP(1.5)"
"472",3.145203542196,"SP(1.5)"
"473",2.57407134992225,"SP(1.5)"
"474",2.59404492832753,"SP(1.5)"
"475",2.21745664735377,"SP(1.5)"
"476",3.1705490387088,"SP(1.5)"
"477",2.82600117689,"SP(1.5)"
"478",2.92553879583701,"SP(1.5)"
"479",2.61874424026653,"SP(1.5)"
"480",2.07511178371657,"SP(1.5)"
"481",2.667858822212,"SP(1.5)"
"482",2.58171972987481,"SP(1.5)"
"483",2.43125143766641,"SP(1.5)"
"484",2.10499405038978,"SP(1.5)"
"485",2.44418703012393,"SP(1.5)"
"486",3.04278275852899,"SP(1.5)"
"487",2.47699774177489,"SP(1.5)"
"488",3.45207232563339,"SP(1.5)"
"489",2.8400484417668,"SP(1.5)"
"490",2.31410557095097,"SP(1.5)"
"491",2.7685395943958,"SP(1.5)"
"492",3.13286866063618,"SP(1.5)"
"493",2.77730469897442,"SP(1.5)"
"494",2.32960560794934,"SP(1.5)"
"495",2.71685992814916,"SP(1.5)"
"496",2.41789208476779,"SP(1.5)"
"497",2.73404493895842,"SP(1.5)"
"498",2.71624866837522,"SP(1.5)"
"499",2.46104515571172,"SP(1.5)"
"500",2.49741231676299,"SP(1.5)"
"501",2.56892458979019,"Rand(1.5)"
"502",3.95472580039747,"Rand(1.5)"
"503",3.33634113183483,"Rand(1.5)"
"504",2.94939393817891,"Rand(1.5)"
"505",2.67459902891219,"Rand(1.5)"
"506",3.10825572233652,"Rand(1.5)"
"507",2.82395061258825,"Rand(1.5)"
"508",3.08628076002366,"Rand(1.5)"
"509",2.57119928598633,"Rand(1.5)"
"510",2.38557547906141,"Rand(1.5)"
"511",3.10074489181541,"Rand(1.5)"
"512",3.25367163964946,"Rand(1.5)"
"513",3.30342827417661,"Rand(1.5)"
"514",4.44337600797212,"Rand(1.5)"
"515",2.83024590613771,"Rand(1.5)"
"516",2.61892754371796,"Rand(1.5)"
"517",3.29343485940426,"Rand(1.5)"
"518",3.1488445933318,"Rand(1.5)"
"519",2.93450909675851,"Rand(1.5)"
"520",2.80941212235074,"Rand(1.5)"
"521",2.03825075472992,"Rand(1.5)"
"522",2.48557905969516,"Rand(1.5)"
"523",2.50376581901755,"Rand(1.5)"
"524",2.64747003239872,"Rand(1.5)"
"525",2.38613742508582,"Rand(1.5)"
"526",3.20313511163615,"Rand(1.5)"
"527",2.44163118358532,"Rand(1.5)"
"528",3.16585876941737,"Rand(1.5)"
"529",3.17161658088882,"Rand(1.5)"
"530",3.43803599233752,"Rand(1.5)"
"531",4.26845780597728,"Rand(1.5)"
"532",2.76993600761697,"Rand(1.5)"
"533",3.26174950407112,"Rand(1.5)"
"534",3.61766473915717,"Rand(1.5)"
"535",3.54155419476435,"Rand(1.5)"
"536",3.60545278027669,"Rand(1.5)"
"537",2.67619461920789,"Rand(1.5)"
"538",2.93158500831852,"Rand(1.5)"
"539",2.99863214725002,"Rand(1.5)"
"540",2.98160937606866,"Rand(1.5)"
"541",2.80966453784971,"Rand(1.5)"
"542",2.54905722006286,"Rand(1.5)"
"543",2.88748856008978,"Rand(1.5)"
"544",2.68726226347199,"Rand(1.5)"
"545",3.13327634150996,"Rand(1.5)"
"546",2.27506543645754,"Rand(1.5)"
"547",2.91290268711647,"Rand(1.5)"
"548",2.86676866954032,"Rand(1.5)"
"549",3.73766585529666,"Rand(1.5)"
"550",2.86727859978262,"Rand(1.5)"
"551",3.51094410722035,"Rand(1.5)"
"552",2.74824723707729,"Rand(1.5)"
"553",3.28923022512396,"Rand(1.5)"
"554",3.21116721377862,"Rand(1.5)"
"555",3.16338982390865,"Rand(1.5)"
"556",2.82526444082746,"Rand(1.5)"
"557",2.78800315601194,"Rand(1.5)"
"558",2.92571511677031,"Rand(1.5)"
"559",2.99682497459513,"Rand(1.5)"
"560",2.55920907723725,"Rand(1.5)"
"561",3.08455410448678,"Rand(1.5)"
"562",2.99896027624546,"Rand(1.5)"
"563",2.58446445383617,"Rand(1.5)"
"564",2.96305152097768,"Rand(1.5)"
"565",3.10534183342578,"Rand(1.5)"
"566",3.09116188012133,"Rand(1.5)"
"567",3.12478614891365,"Rand(1.5)"
"568",2.46777566552948,"Rand(1.5)"
"569",2.75327569700454,"Rand(1.5)"
"570",2.39688440701821,"Rand(1.5)"
"571",3.0529033175295,"Rand(1.5)"
"572",3.1396643846109,"Rand(1.5)"
"573",2.61366180029394,"Rand(1.5)"
"574",2.56919368756588,"Rand(1.5)"
"575",2.29047034760187,"Rand(1.5)"
"576",3.2252553909289,"Rand(1.5)"
"577",3.04336804814388,"Rand(1.5)"
"578",2.88197930987473,"Rand(1.5)"
"579",2.6808934259299,"Rand(1.5)"
"580",2.20699539464964,"Rand(1.5)"
"581",2.69108938019043,"Rand(1.5)"
"582",2.52843127526608,"Rand(1.5)"
"583",2.49652041406294,"Rand(1.5)"
"584",2.13083512827462,"Rand(1.5)"
"585",2.49366188095483,"Rand(1.5)"
"586",3.22315413238128,"Rand(1.5)"
"587",2.60164901197083,"Rand(1.5)"
"588",3.50151240886734,"Rand(1.5)"
"589",3.24434382907364,"Rand(1.5)"
"590",2.47596220469286,"Rand(1.5)"
"591",2.89147142897543,"Rand(1.5)"
"592",3.21072652812882,"Rand(1.5)"
"593",2.8221881770121,"Rand(1.5)"
"594",2.30877264272949,"Rand(1.5)"
"595",2.76022428481238,"Rand(1.5)"
"596",2.51075145079002,"Rand(1.5)"
"597",2.91901965440764,"Rand(1.5)"
"598",2.80832483983348,"Rand(1.5)"
"599",2.57374364920628,"Rand(1.5)"
"600",2.67366211938611,"Rand(1.5)"
"601",3.49652782582309,"SP(2.0)"
"602",2.69574011112119,"SP(2.0)"
"603",2.96445081562164,"SP(2.0)"
"604",3.21147718276086,"SP(2.0)"
"605",3.45421700831308,"SP(2.0)"
"606",2.90690451779069,"SP(2.0)"
"607",3.19642654300236,"SP(2.0)"
"608",3.26413212348525,"SP(2.0)"
"609",3.46949040019063,"SP(2.0)"
"610",3.32632803138461,"SP(2.0)"
"611",3.10792436539643,"SP(2.0)"
"612",3.11831361771368,"SP(2.0)"
"613",3.03907050329139,"SP(2.0)"
"614",2.81056084899719,"SP(2.0)"
"615",3.30584712977517,"SP(2.0)"
"616",3.26343400180905,"SP(2.0)"
"617",3.17850595575192,"SP(2.0)"
"618",3.36423860201057,"SP(2.0)"
"619",3.10371832764676,"SP(2.0)"
"620",3.07189596851069,"SP(2.0)"
"621",4.2216206599129,"SP(2.0)"
"622",3.68020468292991,"SP(2.0)"
"623",3.47464979912046,"SP(2.0)"
"624",3.37162359376267,"SP(2.0)"
"625",3.73782333654669,"SP(2.0)"
"626",3.02460886849247,"SP(2.0)"
"627",3.57641343905803,"SP(2.0)"
"628",3.20104178095947,"SP(2.0)"
"629",2.80449287651993,"SP(2.0)"
"630",3.13689809415895,"SP(2.0)"
"631",2.7778562942065,"SP(2.0)"
"632",3.51743352153131,"SP(2.0)"
"633",3.22486883381553,"SP(2.0)"
"634",2.94710276147487,"SP(2.0)"
"635",3.02902246048842,"SP(2.0)"
"636",2.93921116323046,"SP(2.0)"
"637",3.6736892805117,"SP(2.0)"
"638",3.10421704573365,"SP(2.0)"
"639",3.27779896978324,"SP(2.0)"
"640",3.22443104192575,"SP(2.0)"
"641",3.43211593571094,"SP(2.0)"
"642",3.32356876920579,"SP(2.0)"
"643",3.03683052070543,"SP(2.0)"
"644",3.25482711218495,"SP(2.0)"
"645",3.25107153735078,"SP(2.0)"
"646",3.89117427498335,"SP(2.0)"
"647",3.18894628273288,"SP(2.0)"
"648",3.39820222493806,"SP(2.0)"
"649",2.84899128146063,"SP(2.0)"
"650",3.29459562131415,"SP(2.0)"
"651",2.92832273955794,"SP(2.0)"
